12:16:35.676 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.meiheyoupin.common.ApplicationTest], using SpringBootContextLoader 
15:20:30.705 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener] 
15:20:30.750 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c33b74f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@130161f7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2c767a52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@619713e5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@708f5957, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@68999068, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7722c3c3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2ef3eef9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@243c4f91, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@291ae, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@61df66b6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@50eac852] 
15:21:36.470 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.meiheyoupin.common.ApplicationTest], using SpringBootContextLoader 
15:21:36.480 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.meiheyoupin.common.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
15:21:36.487 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.meiheyoupin.common.ApplicationTest]: ApplicationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
15:21:36.753 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.meiheyoupin.AdminApplication for test class com.meiheyoupin.common.ApplicationTest 
15:21:36.766 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener] 
15:21:36.791 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c33b74f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@130161f7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2c767a52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@619713e5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@708f5957, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@68999068, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7722c3c3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2ef3eef9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@243c4f91, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@291ae, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@61df66b6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@50eac852] 
15:25:28.539 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.meiheyoupin.common.ApplicationTest], using SpringBootContextLoader 
15:25:28.555 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.meiheyoupin.common.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
15:25:28.556 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.meiheyoupin.common.ApplicationTest]: ApplicationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
15:25:28.805 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.meiheyoupin.AdminApplication for test class com.meiheyoupin.common.ApplicationTest 
15:25:28.826 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener] 
15:25:28.866 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c33b74f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@130161f7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2c767a52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@619713e5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@708f5957, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@68999068, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7722c3c3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2ef3eef9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@243c4f91, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@291ae, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@61df66b6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@50eac852] 
15:36:50.021 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.meiheyoupin.common.ApplicationTest], using SpringBootContextLoader 
15:36:50.041 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.meiheyoupin.common.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
15:36:50.044 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.meiheyoupin.common.ApplicationTest]: ApplicationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
15:36:50.516 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.meiheyoupin.AdminApplication for test class com.meiheyoupin.common.ApplicationTest 
15:36:50.533 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener] 
15:36:50.619 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c33b74f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@130161f7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2c767a52, org.springframework.test.context.support.DirtiesContextTestExecutionListener@619713e5, org.springframework.test.context.transaction.TransactionalTestExecutionListener@708f5957, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@68999068, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7722c3c3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2ef3eef9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@243c4f91, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@291ae, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@61df66b6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@50eac852] 
